id,appearance_id,created_at,draft_entry_id,number,pick_slot_id,points,projection_adp,projection_points,swapped,draft_id,player_id,position,team_name,first_name,last_name
b74d6a99-1e49-49b2-832f-a76bcb26cc16,799e8f24-9514-4aa6-8bb7-dcbcd3a385b7,2022-07-31T16:13:09Z,1d3ba005-2c3c-4b16-8944-5714ac7ded7f,103,1f3fd661-9a8d-5cbd-8efa-b5257d6a0679,36.42,110.4,101.9,False,bbec9cc9-f980-4b83-96be-b642a02e565d,4085310e-7820-4ba9-a537-009d26ce6377,WR,Cincinnati Bengals,Tyler,Boyd
d55bfaa2-7225-4866-8086-72090b5a1d17,0f81acce-4934-4dca-844b-d85bbbc2e430,2022-07-31T16:13:21Z,2588f50e-c766-447b-978e-e09a2d882101,104,eb6f649b-6c49-53fb-866b-ce512cd76d4a,32.70,94.4,125.7,False,bbec9cc9-f980-4b83-96be-b642a02e565d,a3cc6ddd-d3c7-4c2f-8003-b3684dba54d4,RB,Miami Dolphins,Chase,Edmonds
9588f362-b84d-40ad-a7db-77f08cc7b97c,d59b3350-b448-4295-b4cf-dfa6924b7c65,2022-07-31T16:13:52Z,c8a3c043-6cc2-45f5-a858-5ca0b18fea74,105,eb6f649b-6c49-53fb-866b-ce512cd76d4a,36.40,94.4,142.9,False,bbec9cc9-f980-4b83-96be-b642a02e565d,9a022432-a418-48f5-9473-f4af24814bbc,RB,Cleveland Browns,Kareem,Hunt
3fcf81cf-5499-4ad1-a0e9-8725f1e97f00,b771553e-96bf-40f8-8ef6-1d54a9d973c9,2022-07-31T16:14:00Z,d1ee2a1d-2ad9-4f2d-b15e-4b098b3da70f,106,1f3fd661-9a8d-5cbd-8efa-b5257d6a0679,0.00,105.5,120.6,False,bbec9cc9-f980-4b83-96be-b642a02e565d,7b434d3b-e0f9-40f1-bedd-51f973c59c5f,RB,Buffalo Bills,James,Cook
7464f3b3-b2a2-4bde-96a2-ed9e025f3286,6f6e85b9-4054-4207-b838-f52732cf8bd6,2022-07-31T16:14:25Z,dfd15b99-193d-49be-aafc-8b0837d0b4dd,107,1f3fd661-9a8d-5cbd-8efa-b5257d6a0679,11.00,103.4,148.6,False,bbec9cc9-f980-4b83-96be-b642a02e565d,24d76979-5f99-4af8-994d-8dddd42a1a02,WR,Tennessee Titans,Robert,Woods
921d5c9a-6ca5-475a-a488-0aed5db07c04,0c8ee3ae-a91b-4f74-afdd-d858fe98ca37,2022-07-31T16:14:48Z,3acf2c9d-4037-4bf0-8cab-78bf1e6dbaa9,108,1f3fd661-9a8d-5cbd-8efa-b5257d6a0679,0.00,116.7,87.6,False,bbec9cc9-f980-4b83-96be-b642a02e565d,a3901a5e-309b-4dc1-b62f-a9e7887ba7a7,WR,Denver Broncos,Tim,Patrick
44b8bbb1-4f6b-43e7-b78b-110cc122fc24,7c1ae2b9-d7d0-403a-8e4d-11491efe3c71,2022-07-31T16:14:58Z,3acf2c9d-4037-4bf0-8cab-78bf1e6dbaa9,109,eb6f649b-6c49-53fb-866b-ce512cd76d4a,20.20,109.5,120.0,False,bbec9cc9-f980-4b83-96be-b642a02e565d,58ff2712-13c2-4025-bcb7-9c7fadac4e8c,RB,Denver Broncos,Melvin,Gordon
e95b4f4d-25e6-4ec8-a0f5-a5f55856e7b2,d1889c23-c9ab-497c-b269-afab9aee3fb2,2022-07-31T16:15:23Z,dfd15b99-193d-49be-aafc-8b0837d0b4dd,110,eb6f649b-6c49-53fb-866b-ce512cd76d4a,20.82,107.7,278.4,False,bbec9cc9-f980-4b83-96be-b642a02e565d,16b23189-7d4a-48e6-96c3-cf57ccfd2e6f,QB,Las Vegas Raiders,Derek,Carr
43999f73-cd78-4947-b132-eef6b411749f,e9e24c49-739b-4f27-befd-56710dec9684,2022-07-31T16:15:46Z,d1ee2a1d-2ad9-4f2d-b15e-4b098b3da70f,111,eb6f649b-6c49-53fb-866b-ce512cd76d4a,43.10,108.1,114.2,False,bbec9cc9-f980-4b83-96be-b642a02e565d,57754737-d485-4aac-b26c-c39e2da4157b,TE,Arizona Cardinals,Zach,Ertz
cbed9d68-50e6-4228-92df-32abc57e85a1,0cc30377-88da-4b7a-bdc5-7b72e2fc0f00,2022-07-31T16:16:16Z,c8a3c043-6cc2-45f5-a858-5ca0b18fea74,112,bfc459e1-8d50-527f-814a-6d02ba8b4c84,18.10,105.6,132.3,False,bbec9cc9-f980-4b83-96be-b642a02e565d,4bfe28e5-0792-4db9-a256-f0684cdbbbee,WR,Pittsburgh Steelers,Chase,Claypool
9bf23f59-b721-4b2e-a48b-6c5476ff5c92,b01de3aa-4248-4999-b2fc-4ab09a2aa7a8,2022-07-31T16:16:19Z,2588f50e-c766-447b-978e-e09a2d882101,113,b98fc390-e175-576c-a198-a86bc83c3453,16.30,121.4,113.1,False,bbec9cc9-f980-4b83-96be-b642a02e565d,7a6976b5-4477-4173-bae0-bd6b1f0e0b94,TE,Minnesota Vikings,Irv,Smith
23149324-9bd0-456c-af6d-c8b30733851d,642b08da-ea00-48a0-a742-962920fa4466,2022-07-31T16:16:35Z,1d3ba005-2c3c-4b16-8944-5714ac7ded7f,114,eb6f649b-6c49-53fb-866b-ce512cd76d4a,35.00,112.6,69.1,False,bbec9cc9-f980-4b83-96be-b642a02e565d,63729550-4edb-4bb9-8a4f-2fa66c107b31,WR,NY Jets,Garrett,Wilson
76cd30e7-b59f-4c43-aa2d-22580ca9b936,48f1826e-aefe-450d-8bac-15930cf27da0,2022-07-31T16:16:57Z,695d3245-0d1b-4a0c-a84d-78c7f54176a9,115,2551333d-007c-57fb-9a45-30cbd70723df,0.00,124.4,124.6,False,bbec9cc9-f980-4b83-96be-b642a02e565d,3dcb0e0b-9b92-41eb-a632-088167c44521,RB,Los Angeles Chargers,Isaiah,Spiller
ef87aa85-09b2-472e-bae1-bc2116943d34,e34e7b64-cbfe-4ac4-af38-9cd65ef6a4e5,2022-07-31T16:17:19Z,7936a864-bcba-481a-a37e-baf66bbccc8d,116,eb6f649b-6c49-53fb-866b-ce512cd76d4a,0.00,117.4,105.9,False,bbec9cc9-f980-4b83-96be-b642a02e565d,94c1ec0c-8c1a-43e2-bf5a-385eb49baa08,WR,Arizona Cardinals,Rondale,Moore
8d1c8ab2-c059-442f-bc3b-91019bc76a01,0778e723-5dab-40b0-b9f9-8f686fd457e6,2022-07-31T16:17:26Z,3e5333f2-955f-403d-91fc-3b03de4e6046,117,2551333d-007c-57fb-9a45-30cbd70723df,0.00,115.5,254.3,False,bbec9cc9-f980-4b83-96be-b642a02e565d,db99b2e0-ad8a-48a4-96cb-a7d5f4f57661,QB,Minnesota Vikings,Kirk,Cousins
a550da63-60bf-40c3-b42d-b6bcf50498be,67646aeb-2ee8-4bcd-8e56-0f92372905ea,2022-07-31T16:17:56Z,0edd945e-e0ed-4d4f-bc21-2c1dc3371413,118,eb6f649b-6c49-53fb-866b-ce512cd76d4a,18.70,151.9,94.3,False,bbec9cc9-f980-4b83-96be-b642a02e565d,82f724e7-398a-4875-baa1-c081991ff3d0,WR,Carolina Panthers,Robbie,Anderson
a334a275-e491-4202-8f64-18509c40cb20,2b6c0a54-bab3-4b69-b2f9-2dc2a9e30982,2022-07-31T16:18:07Z,164cace2-a5dd-454f-8a5a-bda4b26c88c9,119,2551333d-007c-57fb-9a45-30cbd70723df,12.10,118.9,59.2,False,bbec9cc9-f980-4b83-96be-b642a02e565d,9d84935b-84bc-465d-9e87-ae8f7af53963,RB,Tampa Bay Buccaneers,Rachaad,White
e2a2337b-bdc7-400c-8d0c-f9436a23f9e2,fffb17af-f368-4b09-8aa4-e119998f6e01,2022-07-31T16:18:24Z,70e2ab65-f6ab-4c94-9d46-5c162594eb84,120,eb6f649b-6c49-53fb-866b-ce512cd76d4a,34.24,110.2,293.4,False,bbec9cc9-f980-4b83-96be-b642a02e565d,8dd3a635-e761-4407-8f30-6b5f8a0b4867,QB,Green Bay Packers,Aaron,Rodgers
418f0512-ba1e-4a8d-95b6-192ff683f7ff,1281353d-7730-4e35-911a-9ffe172f55f9,2022-07-31T16:18:44Z,70e2ab65-f6ab-4c94-9d46-5c162594eb84,121,2551333d-007c-57fb-9a45-30cbd70723df,0.00,123.3,104.8,False,bbec9cc9-f980-4b83-96be-b642a02e565d,b0e51840-b6ab-483b-ac11-8bd6a3e57bd6,WR,NY Giants,Kenny,Golladay
89163961-0c17-4363-acd4-4a5030f748e6,1b058ba1-3362-41df-860d-69737b0898f2,2022-07-31T16:18:55Z,164cace2-a5dd-454f-8a5a-bda4b26c88c9,122,feb6064a-c137-5581-96c1-9a9d384230a6,24.80,125.6,265.9,False,bbec9cc9-f980-4b83-96be-b642a02e565d,d91fab35-c660-4340-be36-6300bce92d69,QB,Chicago Bears,Justin,Fields
3d9b7040-e3c7-4e9a-a815-cc38b5273eea,44786cc3-94ea-4c7c-a6fb-069510ed54bb,2022-07-31T16:19:03Z,0edd945e-e0ed-4d4f-bc21-2c1dc3371413,123,2551333d-007c-57fb-9a45-30cbd70723df,23.90,139.0,89.8,False,bbec9cc9-f980-4b83-96be-b642a02e565d,146258da-2441-4e3b-a1fe-6ef9c566806e,WR,Los Angeles Chargers,Joshua,Palmer
b2419f13-7df1-46cf-8322-087fab9902d0,4e5411e9-68dc-400f-beeb-968e8a7e3cf2,2022-07-31T16:19:27Z,3e5333f2-955f-403d-91fc-3b03de4e6046,124,8a98f955-b9ab-5e09-9c28-b44f7c6f9a7a,10.90,126.7,88.2,False,bbec9cc9-f980-4b83-96be-b642a02e565d,606cd7d5-8f56-4453-b45e-cf1fe96d4451,RB,Minnesota Vikings,Alexander,Mattison
ebc3145e-35c8-4c94-bc11-0a0461eb3b38,4980eaec-3ec0-4041-8221-0e56bde98bda,2022-07-31T16:19:33Z,7936a864-bcba-481a-a37e-baf66bbccc8d,125,2551333d-007c-57fb-9a45-30cbd70723df,0.00,124.5,97.1,False,bbec9cc9-f980-4b83-96be-b642a02e565d,2e6bc014-38ab-4d5e-9dbd-5ea00d40b743,RB,Kansas City Chiefs,Ronald,Jones
61363556-d064-44fe-af5e-c3b7c4bc090f,85f439db-fe5d-4900-a0ee-30c02a452e9f,2022-07-31T16:19:37Z,695d3245-0d1b-4a0c-a84d-78c7f54176a9,126,b98fc390-e175-576c-a198-a86bc83c3453,5.00,128.3,84.9,False,bbec9cc9-f980-4b83-96be-b642a02e565d,7202445c-cbea-4c42-a6c0-a5f498e2ff06,TE,Chicago Bears,Cole,Kmet
2da3b295-e4cc-47de-9b5d-4b71172a336c,b37c69fc-cb99-4749-9177-9d20bb347acc,2022-07-31T16:19:53Z,1d3ba005-2c3c-4b16-8944-5714ac7ded7f,127,2551333d-007c-57fb-9a45-30cbd70723df,0.00,124.4,87.5,False,bbec9cc9-f980-4b83-96be-b642a02e565d,bea6c553-38bf-40c1-ab80-b48c5a23a78d,WR,Kansas City Chiefs,Mecole,Hardman
d11ae389-f486-4ee3-b0d6-37495288feb1,01a03308-8295-4b53-8624-21a8f07c111b,2022-07-31T16:19:58Z,2588f50e-c766-447b-978e-e09a2d882101,128,2551333d-007c-57fb-9a45-30cbd70723df,0.00,135.4,81.0,False,bbec9cc9-f980-4b83-96be-b642a02e565d,64aa98a7-b359-4597-84f7-affa2d6dc720,WR,Dallas Cowboys,Jalen,Tolbert
1d2da5e1-8d58-41af-aab9-2a89f24ba556,bb069a8d-1733-4d33-ace3-cd092f079426,2022-07-31T16:20:30Z,c8a3c043-6cc2-45f5-a858-5ca0b18fea74,129,2551333d-007c-57fb-9a45-30cbd70723df,0.00,108.3,100.0,False,bbec9cc9-f980-4b83-96be-b642a02e565d,4ccbad89-b2df-4502-9944-eedc4ec9060a,RB,Seattle Seahawks,Kenneth,Walker
d2242ecd-b90f-49e7-b475-d58992e268fd,d0bc7edc-bddc-4107-9d8b-e23acffbcd35,2022-07-31T16:20:52Z,d1ee2a1d-2ad9-4f2d-b15e-4b098b3da70f,130,2551333d-007c-57fb-9a45-30cbd70723df,8.80,123.3,56.5,False,bbec9cc9-f980-4b83-96be-b642a02e565d,c108c752-92fd-491f-94ed-60b0b3cea7d8,WR,Green Bay Packers,Christian,Watson
747396eb-f7b8-416c-9cdb-190215c8525a,035c99ef-ed2a-4fcd-aa6f-e752f4565695,2022-07-31T16:21:05Z,dfd15b99-193d-49be-aafc-8b0837d0b4dd,131,2551333d-007c-57fb-9a45-30cbd70723df,22.20,129.6,106.7,False,bbec9cc9-f980-4b83-96be-b642a02e565d,d69c19b0-4c6f-448a-9690-27f4a4ed54f9,WR,New England Patriots,Jakobi,Meyers
a4426a57-97f7-4de6-9785-fbac55914ca9,231dc1e5-aad9-4b0c-8c34-04b5e023c086,2022-07-31T16:21:29Z,3acf2c9d-4037-4bf0-8cab-78bf1e6dbaa9,132,2551333d-007c-57fb-9a45-30cbd70723df,10.10,143.4,94.7,False,bbec9cc9-f980-4b83-96be-b642a02e565d,0bbc3a68-3fb3-4de0-aed3-d70a92c656d3,WR,Tampa Bay Buccaneers,Julio,Jones
03a2a7f8-a0fd-4a28-82ad-840e022b306a,55701da9-c8f9-4686-bc96-916da04ad7af,2022-07-31T16:21:57Z,3acf2c9d-4037-4bf0-8cab-78bf1e6dbaa9,133,8a98f955-b9ab-5e09-9c28-b44f7c6f9a7a,27.50,137.5,138.7,False,bbec9cc9-f980-4b83-96be-b642a02e565d,99cf8cd8-945b-4740-8359-6b09dfd470b4,WR,New England Patriots,DeVante,Parker
9f5dad63-dda9-4ec5-82af-c9c67e9a893e,e0b8e620-d1f8-4d6d-be60-65e807b3ac42,2022-07-31T16:22:03Z,dfd15b99-193d-49be-aafc-8b0837d0b4dd,134,8a98f955-b9ab-5e09-9c28-b44f7c6f9a7a,40.00,130.1,49.6,False,bbec9cc9-f980-4b83-96be-b642a02e565d,bf40e425-b01f-43bf-a833-b021427efd7e,RB,Houston Texans,Dameon,Pierce
670eaad1-8fda-4960-9dea-10a647fe3e09,aad61bd2-f7dc-4181-8b48-c46ad9495cfc,2022-07-31T16:22:19Z,d1ee2a1d-2ad9-4f2d-b15e-4b098b3da70f,135,8a98f955-b9ab-5e09-9c28-b44f7c6f9a7a,18.60,136.0,115.2,False,bbec9cc9-f980-4b83-96be-b642a02e565d,c1dbe39a-c909-4e1e-8952-b31f6f237df6,WR,New Orleans Saints,Jarvis,Landry
12094387-0b6d-4ef7-817a-c4cdbda7ae64,457cee57-e888-423f-9149-93c48c357a4a,2022-07-31T16:22:49Z,c8a3c043-6cc2-45f5-a858-5ca0b18fea74,136,8a98f955-b9ab-5e09-9c28-b44f7c6f9a7a,9.40,131.0,121.4,False,bbec9cc9-f980-4b83-96be-b642a02e565d,2b583c0f-9170-4972-a65b-dedc29a66967,WR,Dallas Cowboys,Michael,Gallup
45455430-7909-4c2f-aa43-32dda815bc82,73262cfc-d608-41ec-9e7c-d943b005ed6d,2022-07-31T16:22:54Z,2588f50e-c766-447b-978e-e09a2d882101,137,8a98f955-b9ab-5e09-9c28-b44f7c6f9a7a,15.80,146.5,83.4,False,bbec9cc9-f980-4b83-96be-b642a02e565d,8ff33470-26ef-4ddd-920c-8426f449b760,WR,Minnesota Vikings,K.J.,Osborn
21dbaebb-c0ef-4d70-9183-a3c8ae7a8568,b7fb9920-b031-4007-b4f9-15d6413527d1,2022-07-31T16:23:14Z,1d3ba005-2c3c-4b16-8944-5714ac7ded7f,138,8a98f955-b9ab-5e09-9c28-b44f7c6f9a7a,20.50,137.6,112.7,False,bbec9cc9-f980-4b83-96be-b642a02e565d,2855b529-dddf-429a-9e10-ea062d0706cf,RB,Los Angeles Rams,Darrell,Henderson
8293a17a-2978-49b7-bf96-ed196b13edc4,e9eddef5-97d8-4bb1-82a6-ee01fad8eb2a,2022-07-31T16:23:27Z,695d3245-0d1b-4a0c-a84d-78c7f54176a9,139,8a98f955-b9ab-5e09-9c28-b44f7c6f9a7a,44.20,140.3,83.5,False,bbec9cc9-f980-4b83-96be-b642a02e565d,5b561cfb-843a-442a-8cb8-1953c3f7aaef,WR,Washington Commanders,Jahan,Dotson
5b8741ed-8df6-4187-a805-c1d0449c1eb0,ad304b49-90e0-4ae5-b4eb-3d2e1f02c0d2,2022-07-31T16:23:39Z,7936a864-bcba-481a-a37e-baf66bbccc8d,140,8a98f955-b9ab-5e09-9c28-b44f7c6f9a7a,70.50,133.3,223.4,False,bbec9cc9-f980-4b83-96be-b642a02e565d,d3bfa7f1-2be2-4bbb-8d13-c1a8010eeb9a,QB,Miami Dolphins,Tua,Tagovailoa
523b2eab-03c8-4dee-a631-95491c156b6b,6498000e-b8d2-49e6-b327-ebec7ad816e7,2022-07-31T16:23:46Z,3e5333f2-955f-403d-91fc-3b03de4e6046,141,b98fc390-e175-576c-a198-a86bc83c3453,1.30,144.4,105.5,False,bbec9cc9-f980-4b83-96be-b642a02e565d,e016929c-04f5-4b22-955d-71008f06894e,TE,New England Patriots,Hunter,Henry
be8251fd-62ab-4552-81d1-556b991ca269,84fdc0c2-e34b-4ef6-88cb-0f29ab1dae18,2022-07-31T16:23:48Z,0edd945e-e0ed-4d4f-bc21-2c1dc3371413,142,8a98f955-b9ab-5e09-9c28-b44f7c6f9a7a,8.40,138.4,79.8,False,bbec9cc9-f980-4b83-96be-b642a02e565d,c416383c-a073-4c95-b98d-95f973469ee2,RB,Indianapolis Colts,Nyheim,Hines
d6b49490-67b8-4c99-b69c-a57c7bec4527,d5b99732-fd94-458c-9b5d-3ee3f492b4a2,2022-07-31T16:23:53Z,164cace2-a5dd-454f-8a5a-bda4b26c88c9,143,8a98f955-b9ab-5e09-9c28-b44f7c6f9a7a,43.68,142.6,241.3,False,bbec9cc9-f980-4b83-96be-b642a02e565d,66c1ab28-bbf4-4854-80ff-c4caf765fda8,QB,Jacksonville Jaguars,Trevor,Lawrence
ae114754-b3e9-4970-b6b7-a5d33fcfad80,4e4ba299-ef08-4ea7-92ed-61e4e96d734c,2022-07-31T16:24:01Z,70e2ab65-f6ab-4c94-9d46-5c162594eb84,144,8a98f955-b9ab-5e09-9c28-b44f7c6f9a7a,10.90,143.7,23.1,False,bbec9cc9-f980-4b83-96be-b642a02e565d,c45eb3b7-6eee-4d80-82d6-4aaec07940fc,RB,Atlanta Falcons,Tyler,Allgeier
16b853e0-81cd-4e27-84c3-a87ee5904562,59fccfca-aee1-49a7-841e-6bb9abe3eaf9,2022-07-31T16:24:26Z,70e2ab65-f6ab-4c94-9d46-5c162594eb84,145,70d05719-8929-5fa9-844f-cc4de6b91420,5.80,153.8,64.7,False,bbec9cc9-f980-4b83-96be-b642a02e565d,6081a58b-7ae0-47e1-add6-c028d14c53e2,TE,Denver Broncos,Albert,Okwuegbunam
8378dcca-2155-46c3-b9ca-f6728ec53bc2,d85685e0-9769-4366-b73d-a4242d96e7de,2022-07-31T16:24:31Z,164cace2-a5dd-454f-8a5a-bda4b26c88c9,146,70d05719-8929-5fa9-844f-cc4de6b91420,0.00,152.1,60.5,False,bbec9cc9-f980-4b83-96be-b642a02e565d,229b2cf7-ca6c-4394-b7f8-27883fb8abb7,RB,Philadelphia Eagles,Kenneth,Gainwell
e29889e3-0041-41a1-a3c0-7f81a906ff7a,933ee8b7-ba4b-4dbc-886d-3bc468026f40,2022-07-31T16:24:45Z,0edd945e-e0ed-4d4f-bc21-2c1dc3371413,147,70d05719-8929-5fa9-844f-cc4de6b91420,9.80,183.4,95.7,False,bbec9cc9-f980-4b83-96be-b642a02e565d,6586cb42-ec9d-42fb-ad17-c258a13e9574,RB,Washington Commanders,J.D.,McKissic
362a5f4e-fbd7-45d8-a9ad-004b752ae6ae,1e284465-7739-47d0-be69-93e709456858,2022-07-31T16:24:51Z,3e5333f2-955f-403d-91fc-3b03de4e6046,148,70d05719-8929-5fa9-844f-cc4de6b91420,12.10,136.2,120.1,False,bbec9cc9-f980-4b83-96be-b642a02e565d,da1f257c-ac6f-4146-988a-e0d417ac1cda,TE,Miami Dolphins,Mike,Gesicki
dd505c9f-787b-421d-af9c-f6c2c8b0fa38,797500e2-d6bc-45d3-9f1d-2fada115afe0,2022-07-31T16:25:13Z,7936a864-bcba-481a-a37e-baf66bbccc8d,149,70d05719-8929-5fa9-844f-cc4de6b91420,0.00,149.7,115.0,False,bbec9cc9-f980-4b83-96be-b642a02e565d,1e22a254-5c0a-46a1-90d0-f74e5b61078a,WR,Los Angeles Rams,Van,Jefferson
296d808b-d7f5-47b1-a2b4-f1da1ab16f64,1c31065d-af90-48ce-98cd-e687329cc7a0,2022-07-31T16:25:19Z,695d3245-0d1b-4a0c-a84d-78c7f54176a9,150,70d05719-8929-5fa9-844f-cc4de6b91420,0.00,142.5,129.5,False,bbec9cc9-f980-4b83-96be-b642a02e565d,991d546e-1d68-4cc6-977e-62286356f087,WR,Detroit Lions,Jameson,Williams
de9f35f5-4d47-4069-b4b0-b8e014f2c89e,a209bb00-40a4-435b-b879-9235bc122823,2022-07-31T16:25:50Z,1d3ba005-2c3c-4b16-8944-5714ac7ded7f,151,70d05719-8929-5fa9-844f-cc4de6b91420,32.20,132.4,120.0,False,bbec9cc9-f980-4b83-96be-b642a02e565d,2977afd9-0a50-4190-bcb4-d26f0df7dc55,TE,Pittsburgh Steelers,Pat,Freiermuth
e2f9f032-f392-4605-b147-14055968671c,a235e57b-7692-49a7-a4b2-231d2f4e6f83,2022-07-31T16:25:57Z,2588f50e-c766-447b-978e-e09a2d882101,152,70d05719-8929-5fa9-844f-cc4de6b91420,37.60,154.5,72.1,False,bbec9cc9-f980-4b83-96be-b642a02e565d,7f88e335-8f45-4298-af36-6451c0ea1d1e,TE,Los Angeles Chargers,Gerald,Everett
2ec746c2-b81f-42c2-bae0-cd50c09978ba,0dfe35fd-33f6-446a-8370-9d93910ab150,2022-07-31T16:26:28Z,c8a3c043-6cc2-45f5-a858-5ca0b18fea74,153,70d05719-8929-5fa9-844f-cc4de6b91420,0.00,144.0,166.8,False,bbec9cc9-f980-4b83-96be-b642a02e565d,82682a2a-6ca8-411c-b723-2aeaaed8787e,RB,NY Jets,Michael,Carter
e86016c7-bd7a-4d94-95da-2d736e08a351,745849d8-8f74-4924-9f0a-e0d730e8f692,2022-07-31T16:26:36Z,d1ee2a1d-2ad9-4f2d-b15e-4b098b3da70f,154,70d05719-8929-5fa9-844f-cc4de6b91420,0.00,152.8,70.7,False,bbec9cc9-f980-4b83-96be-b642a02e565d,c9d028e6-b508-49ec-b235-00b399afc15c,WR,Buffalo Bills,Jamison,Crowder
00edcc39-ab42-46ec-938e-e486b62939c3,e50962c0-1587-44be-b307-0fd6dfd41609,2022-07-31T16:26:52Z,dfd15b99-193d-49be-aafc-8b0837d0b4dd,155,70d05719-8929-5fa9-844f-cc4de6b91420,9.70,160.3,79.0,False,bbec9cc9-f980-4b83-96be-b642a02e565d,4817d915-eef0-4ff3-8a53-3652bd6ea36a,WR,Houston Texans,Nico,Collins
de9a3c06-d746-4813-bbf6-e733f9b7eefb,2ea3b599-18c1-4dda-a833-1f23c73cf5c2,2022-07-31T16:27:15Z,3acf2c9d-4037-4bf0-8cab-78bf1e6dbaa9,156,70d05719-8929-5fa9-844f-cc4de6b91420,69.10,171.1,95.7,False,bbec9cc9-f980-4b83-96be-b642a02e565d,0684d766-82d6-4e8d-a99d-9a3ad23b9103,RB,Detroit Lions,Jamaal,Williams
ea0ec929-6fc2-421d-89a6-39bf298a862d,a99992b4-6531-447b-a7c0-e48cf0920232,2022-07-31T16:27:44Z,3acf2c9d-4037-4bf0-8cab-78bf1e6dbaa9,157,332a3fe2-fc99-5c0f-b803-dc7dd4c522ac,20.28,181.8,200.5,False,bbec9cc9-f980-4b83-96be-b642a02e565d,88982239-ce37-4c5f-8c28-c347112d670f,QB,NY Jets,Zach,Wilson
a87b8127-fb49-42ec-bd9a-803b3aace090,7860408b-cdf1-4109-9833-4f52d7fab416,2022-07-31T16:27:50Z,dfd15b99-193d-49be-aafc-8b0837d0b4dd,158,332a3fe2-fc99-5c0f-b803-dc7dd4c522ac,53.30,158.9,121.5,False,bbec9cc9-f980-4b83-96be-b642a02e565d,6bdca556-2005-44fc-92b2-d76c8fc07c0d,RB,Jacksonville Jaguars,James,Robinson
8808723a-cb5c-4749-a79d-03f9b97b2c74,47d81ead-8027-453d-8872-61a9db24d3a2,2022-07-31T16:28:03Z,d1ee2a1d-2ad9-4f2d-b15e-4b098b3da70f,159,332a3fe2-fc99-5c0f-b803-dc7dd4c522ac,51.30,161.3,51.6,False,bbec9cc9-f980-4b83-96be-b642a02e565d,e936e39d-5930-4dcf-9b74-dd9547e7da5f,RB,Chicago Bears,Khalil,Herbert
f3a0324a-ce87-4428-8eb5-63e1f6b4c1d9,fd813c74-e20b-43b0-9268-258f1ff874fb,2022-07-31T16:28:35Z,c8a3c043-6cc2-45f5-a858-5ca0b18fea74,160,332a3fe2-fc99-5c0f-b803-dc7dd4c522ac,0.00,152.5,185.4,False,bbec9cc9-f980-4b83-96be-b642a02e565d,ad13bb4d-2b58-4eb2-b914-c38cebcc21ec,QB,New Orleans Saints,Jameis,Winston
31a8c3dc-14ec-4824-9c1b-0b3b9f9b309b,608395a4-1901-4b80-86d7-996014553c1a,2022-07-31T16:28:45Z,2588f50e-c766-447b-978e-e09a2d882101,161,332a3fe2-fc99-5c0f-b803-dc7dd4c522ac,35.12,157.1,228.6,False,bbec9cc9-f980-4b83-96be-b642a02e565d,b5926e6f-4fe3-4b9f-a823-1d79ba8f7c9e,QB,Indianapolis Colts,Matt,Ryan
8309f993-9048-464b-a281-9ae8a4d8fd0a,34a01151-40b4-46c3-a76a-81c4c41908c8,2022-07-31T16:28:53Z,1d3ba005-2c3c-4b16-8944-5714ac7ded7f,162,332a3fe2-fc99-5c0f-b803-dc7dd4c522ac,0.00,158.8,191.0,False,bbec9cc9-f980-4b83-96be-b642a02e565d,5f726fce-7288-44e9-b9a0-a2cc3a0ed882,QB,NY Giants,Daniel,Jones
57eb3a37-45ee-4b87-8f0d-e9e5cfa5091d,cb618523-b22c-40d6-825c-a0ced8339239,2022-07-31T16:29:12Z,695d3245-0d1b-4a0c-a84d-78c7f54176a9,163,332a3fe2-fc99-5c0f-b803-dc7dd4c522ac,0.00,153.9,20.0,False,bbec9cc9-f980-4b83-96be-b642a02e565d,5d87928f-2bc7-498c-bbf1-824a5d83b714,RB,San Francisco 49ers,Tyrion,Davis-Price
26a8518f-36d1-45bd-9293-506a8572b872,e86c1ded-aef1-41f4-bbfe-c3a04d4b47c4,2022-07-31T16:29:31Z,7936a864-bcba-481a-a37e-baf66bbccc8d,164,332a3fe2-fc99-5c0f-b803-dc7dd4c522ac,37.40,167.2,104.6,False,bbec9cc9-f980-4b83-96be-b642a02e565d,56f7a603-f900-4d03-b066-da707e738d6d,TE,Los Angeles Rams,Tyler,Higbee
da37fe33-8274-40f9-81a1-72b861893c15,1d6861cd-be8b-410c-a955-ffb5b4b761a6,2022-07-31T16:29:36Z,3e5333f2-955f-403d-91fc-3b03de4e6046,165,332a3fe2-fc99-5c0f-b803-dc7dd4c522ac,13.20,155.7,107.5,False,bbec9cc9-f980-4b83-96be-b642a02e565d,ffe046b3-e3f0-4881-9bb7-5340410a06de,WR,Detroit Lions,D.J.,Chark
ada2ec8b-f6ec-48cc-b996-061e44104c10,434f74e0-5ac4-4439-84bd-83a7c43162b6,2022-07-31T16:30:00Z,0edd945e-e0ed-4d4f-bc21-2c1dc3371413,166,332a3fe2-fc99-5c0f-b803-dc7dd4c522ac,41.90,170.1,123.2,False,bbec9cc9-f980-4b83-96be-b642a02e565d,b2fedf9b-ecf0-4f8b-af7b-bd0920ea45b7,WR,NY Jets,Corey,Davis
